event,time,userId
adds_new_client,1688809882,72d1b944-6c14-4afd-a3b0-18eb850aa69b
adds_new_client,1688809928,72d1b944-6c14-4afd-a3b0-18eb850aa69b
adds_new_client,1688810556,3e3ff65a-5feb-435c-ab6b-e3fbe625eeb3
adds_new_client,1688810595,0670593c-837f-4ff9-b03b-1e0d6aaee628
adds_new_client,1688814363,8b689b66-e2fc-49e0-86d3-ff7254bbcc24
adds_new_client,1688814430,8b689b66-e2fc-49e0-86d3-ff7254bbcc24
adds_new_client,1688817682,72d1b944-6c14-4afd-a3b0-18eb850aa69b
adds_new_client,1688817723,72d1b944-6c14-4afd-a3b0-18eb850aa69b
adds_new_client,1688818767,455a092e-9366-4943-b9d2-0c26ce1f5b3c
adds_new_client,1688826518,8b689b66-e2fc-49e0-86d3-ff7254bbcc24
adds_new_client,1688826616,8b689b66-e2fc-49e0-86d3-ff7254bbcc24
adds_new_client,1688834498,e3f7332c-62d8-4814-92ee-f7f743cc5adb
adds_new_client,1688835219,f03ef91e-00fc-4ce4-bd6e-6a78ad916b8d
adds_new_client,1688835261,f03ef91e-00fc-4ce4-bd6e-6a78ad916b8d
adds_new_client,1688835314,f03ef91e-00fc-4ce4-bd6e-6a78ad916b8d
adds_new_client,1688835332,f03ef91e-00fc-4ce4-bd6e-6a78ad916b8d
adds_new_client,1688839478,e3f7332c-62d8-4814-92ee-f7f743cc5adb
adds_new_client,1688847037,f03ef91e-00fc-4ce4-bd6e-6a78ad916b8d
adds_new_client,1688847056,f03ef91e-00fc-4ce4-bd6e-6a78ad916b8d
adds_new_client,1688854388,44727681-12b4-419d-a02c-8a1d3ce04774
adds_new_client,1688859200,cfdffd2e-5447-4955-8076-4c13647556ea
adds_new_client,1688859246,cfdffd2e-5447-4955-8076-4c13647556ea
adds_new_client,1688864828,7bc290b5-9467-43a4-8591-9b547e135949
adds_new_client,1688865210,7bc290b5-9467-43a4-8591-9b547e135949
adds_new_client,1688865252,7bc290b5-9467-43a4-8591-9b547e135949
adds_new_client,1688890730,8f696d7a-8940-4d16-99c1-d6bd01ad674c
adds_new_client,1688891536,8f696d7a-8940-4d16-99c1-d6bd01ad674c
adds_new_client,1688891634,53a408a5-bc9e-40b3-b596-0465bf3d94de
adds_new_client,1688896115,6262564c-c855-4c46-a6af-5b37eb7d0da6
adds_new_client,1688896371,6262564c-c855-4c46-a6af-5b37eb7d0da6
adds_new_client,1688898227,23b9394a-94e9-4c2e-9c70-81be1e9c5bbd
adds_new_client,1688898307,23b9394a-94e9-4c2e-9c70-81be1e9c5bbd
adds_new_client,1688900573,6262564c-c855-4c46-a6af-5b37eb7d0da6
adds_new_client,1688900678,6262564c-c855-4c46-a6af-5b37eb7d0da6
adds_new_client,1688900720,6262564c-c855-4c46-a6af-5b37eb7d0da6
adds_new_client,1688900944,6262564c-c855-4c46-a6af-5b37eb7d0da6
adds_new_client,1688900969,6262564c-c855-4c46-a6af-5b37eb7d0da6
adds_new_client,1688901225,6262564c-c855-4c46-a6af-5b37eb7d0da6
adds_new_client,1688901319,6262564c-c855-4c46-a6af-5b37eb7d0da6
adds_new_client,1688902162,fc92079e-8baf-4101-ad8b-785a3ef1fced
adds_new_client,1688902258,fc92079e-8baf-4101-ad8b-785a3ef1fced
adds_new_client,1688902278,fc92079e-8baf-4101-ad8b-785a3ef1fced
adds_new_client,1688902605,6b56dbcd-2225-475a-83a7-3f194059b80d
adds_new_client,1688903619,504b2df5-4683-49c4-83f7-ee74430b51ac
adds_new_client,1688905361,837e927a-b050-49ec-899c-eeb00430876b
adds_new_client,1688908817,7c378352-a607-44a4-bd68-ec18c8a1de4d
adds_new_client,1688909096,7c378352-a607-44a4-bd68-ec18c8a1de4d
adds_new_client,1688909293,7c378352-a607-44a4-bd68-ec18c8a1de4d
adds_new_client,1688909406,7c378352-a607-44a4-bd68-ec18c8a1de4d
adds_new_client,1688911251,4626a754-fa44-494a-86b5-bc83b94e130d
adds_new_client,1688914612,2cea0c8d-3fa3-49a4-a96b-e14e6567bea7
adds_new_client,1688916283,2cea0c8d-3fa3-49a4-a96b-e14e6567bea7
adds_new_client,1688919855,ff4ec185-24e4-4330-b58d-ff87128d3a96
adds_new_client,1688926511,dfb45a31-0094-4eb1-afcf-2aede190eb20
adds_new_client,1688926578,dfb45a31-0094-4eb1-afcf-2aede190eb20
adds_new_client,1688926885,dfb45a31-0094-4eb1-afcf-2aede190eb20
adds_new_client,1688927757,dfb45a31-0094-4eb1-afcf-2aede190eb20
adds_new_client,1688927822,dfb45a31-0094-4eb1-afcf-2aede190eb20
adds_new_client,1688928997,57223e64-a0c7-44a9-9ee2-1771945de589
adds_new_client,1688936185,d7790d29-adf4-46ba-a1c5-12a0aeb49625
adds_new_client,1688936240,d7790d29-adf4-46ba-a1c5-12a0aeb49625
adds_new_client,1688936287,d7790d29-adf4-46ba-a1c5-12a0aeb49625
adds_new_client,1688936379,d7790d29-adf4-46ba-a1c5-12a0aeb49625
adds_new_client,1688936574,d7790d29-adf4-46ba-a1c5-12a0aeb49625
adds_new_client,1688936636,d7790d29-adf4-46ba-a1c5-12a0aeb49625
adds_new_client,1688936681,d7790d29-adf4-46ba-a1c5-12a0aeb49625
adds_new_client,1688936722,d7790d29-adf4-46ba-a1c5-12a0aeb49625
adds_new_client,1688938393,f03512ed-f2d7-48cd-a944-8c7dbc7f8cf6
adds_new_client,1688938896,f03512ed-f2d7-48cd-a944-8c7dbc7f8cf6
adds_new_client,1688939242,ff4ec185-24e4-4330-b58d-ff87128d3a96
adds_new_client,1688943230,bcfd70a9-6409-4aa8-8e0e-a44d2f195f42
adds_new_client,1688949111,f03512ed-f2d7-48cd-a944-8c7dbc7f8cf6
adds_new_client,1688950168,f03512ed-f2d7-48cd-a944-8c7dbc7f8cf6
adds_new_client,1688964334,387b87d0-8348-4f0d-8844-972b5bedbf3b
adds_new_client,1688964360,387b87d0-8348-4f0d-8844-972b5bedbf3b
adds_new_client,1688964399,387b87d0-8348-4f0d-8844-972b5bedbf3b
adds_new_client,1688972300,3c9af5a7-d83a-49a9-8cc5-2f73471fa48e
adds_new_client,1688972332,3c9af5a7-d83a-49a9-8cc5-2f73471fa48e
adds_new_client,1688972834,6f336022-3b1f-43e6-a415-dd1a3ba41635
adds_new_client,1688977960,c4bcacc3-b897-4012-9d74-0a60bd50c815
adds_new_client,1688978953,47e93588-f535-4757-92e1-287ae3379fb7
adds_new_client,1688981914,31b0afd5-2af2-48cd-90d1-ae84a08b121b
adds_new_client,1688983725,fa9db85b-0b2e-4179-b42a-1e237784fc05
adds_new_client,1688984938,70816d95-4d0c-4109-9e36-a273e4f0521c
adds_new_client,1688984962,70816d95-4d0c-4109-9e36-a273e4f0521c
adds_new_client,1688984990,70816d95-4d0c-4109-9e36-a273e4f0521c
adds_new_client,1688985015,70816d95-4d0c-4109-9e36-a273e4f0521c
adds_new_client,1688986223,fded9be5-c919-4c34-b633-5924464b7ab1
adds_new_client,1688987903,57223e64-a0c7-44a9-9ee2-1771945de589
adds_new_client,1688990655,5628d47d-91ac-4bab-b787-4f6e6a359e97
adds_new_client,1688992721,0f314d0e-74b1-45af-8bed-0772257f7099
adds_new_client,1688992953,4f247565-8274-4929-bf50-e0fb99736851
adds_new_client,1688993493,3c9af5a7-d83a-49a9-8cc5-2f73471fa48e
adds_new_client,1688993542,3c9af5a7-d83a-49a9-8cc5-2f73471fa48e
adds_new_client,1688993606,3894cce8-8c5a-415c-8b3c-4a44d6209e68
adds_new_client,1688994024,fa9db85b-0b2e-4179-b42a-1e237784fc05
adds_new_client,1688994041,67e1efdc-7798-4d28-9ad5-50bbe57f21a5
adds_new_client,1688994506,c6359dd2-8fed-4c78-ac39-834c32bb7bd0
adds_new_client,1688995118,e119463c-af4f-4399-bc4e-c8ee24472500
adds_new_client,1688995808,e2ccca8a-6ecf-46f4-b249-c07780d060f0
adds_new_client,1688996949,c6359dd2-8fed-4c78-ac39-834c32bb7bd0
adds_new_client,1688996998,df2a5456-c3c5-4706-9682-8cdbb9fde8a3
adds_new_client,1688997727,3894cce8-8c5a-415c-8b3c-4a44d6209e68
adds_new_client,1688998263,df2a5456-c3c5-4706-9682-8cdbb9fde8a3
adds_new_client,1688998280,47e93588-f535-4757-92e1-287ae3379fb7
adds_new_client,1688999302,df2a5456-c3c5-4706-9682-8cdbb9fde8a3
adds_new_client,1688999601,79e2fbe6-d130-4216-bf61-a4bb5b121516
adds_new_client,1688999814,4ac48c49-45fe-42a8-828f-2308ce6882fb
adds_new_client,1688999866,4ac48c49-45fe-42a8-828f-2308ce6882fb
adds_new_client,1688999895,4ac48c49-45fe-42a8-828f-2308ce6882fb
adds_new_client,1688999919,4ac48c49-45fe-42a8-828f-2308ce6882fb
adds_new_client,1689000670,455a092e-9366-4943-b9d2-0c26ce1f5b3c
adds_new_client,1689000757,720019a7-3387-46ae-a8c6-2cd514a76f79
adds_new_client,1689001325,df2a5456-c3c5-4706-9682-8cdbb9fde8a3
adds_new_client,1689003225,fa9db85b-0b2e-4179-b42a-1e237784fc05
adds_new_client,1689004453,80b06f05-9973-475c-a27f-9d40a2b4534d
adds_new_client,1689004765,0f314d0e-74b1-45af-8bed-0772257f7099
adds_new_client,1689005618,752154db-1843-4569-be1d-1edc84a251ca
adds_new_client,1689005990,468663f6-e574-407c-9069-b3cf771555cd
adds_new_client,1689006403,c2ee5876-c309-468a-88c4-96bf1e03294f
adds_new_client,1689006469,3c9af5a7-d83a-49a9-8cc5-2f73471fa48e
adds_new_client,1689006706,7d423cce-ba66-439e-a671-e21810fb6f69
adds_new_client,1689006836,7d423cce-ba66-439e-a671-e21810fb6f69
adds_new_client,1689006950,7d423cce-ba66-439e-a671-e21810fb6f69
adds_new_client,1689006954,7d423cce-ba66-439e-a671-e21810fb6f69
adds_new_client,1689007057,7d423cce-ba66-439e-a671-e21810fb6f69
adds_new_client,1689007279,7d423cce-ba66-439e-a671-e21810fb6f69
adds_new_client,1689007281,7d423cce-ba66-439e-a671-e21810fb6f69
adds_new_client,1689007283,7d423cce-ba66-439e-a671-e21810fb6f69
adds_new_client,1689007284,7d423cce-ba66-439e-a671-e21810fb6f69
adds_new_client,1689007354,7d423cce-ba66-439e-a671-e21810fb6f69
adds_new_client,1689008309,0e96d9ee-ff9a-4aec-a205-3af8f198b894
adds_new_client,1689008771,911325de-d0df-43b5-8ce8-8ad24ad2a06e
adds_new_client,1689008790,911325de-d0df-43b5-8ce8-8ad24ad2a06e
adds_new_client,1689010590,4ac48c49-45fe-42a8-828f-2308ce6882fb
adds_new_client,1689011274,53b33c6e-87ac-43fb-863e-0f17c49fe8a0
adds_new_client,1689013224,e38036ff-f4a3-494b-bd5b-0f986d8cb21b
adds_new_client,1689014160,0670593c-837f-4ff9-b03b-1e0d6aaee628
adds_new_client,1689014299,0670593c-837f-4ff9-b03b-1e0d6aaee628
adds_new_client,1689015559,70f61384-938d-41c8-bc7b-4cd4628f2358
adds_new_client,1689017682,d67bcbdd-a6bb-43ed-9c10-449b8387d251
adds_new_client,1689017701,d67bcbdd-a6bb-43ed-9c10-449b8387d251
adds_new_client,1689017755,329e165d-0d92-4635-add7-7904082f3df5
adds_new_client,1689018664,6d6f7da0-a145-4767-8c92-1eb4af32af8c
adds_new_client,1689018899,6d6f7da0-a145-4767-8c92-1eb4af32af8c
adds_new_client,1689024408,ff4ec185-24e4-4330-b58d-ff87128d3a96
adds_new_client,1689043921,645464b0-3911-4853-96ea-4aa34bf40b34
adds_new_client,1689043954,645464b0-3911-4853-96ea-4aa34bf40b34
adds_new_client,1689043984,645464b0-3911-4853-96ea-4aa34bf40b34
adds_new_client,1689052736,3c1e88c8-08e5-495a-af50-003b4e3d9422
adds_new_client,1689053959,ce27c99f-a7d7-41d3-adaf-d8b5ad33494c
adds_new_client,1689054941,afc403a0-841c-4a8a-8f67-22d128a22804
adds_new_client,1689055071,5c4ee60e-4c9b-48d0-9cc0-e3f6efcb9777
adds_new_client,1689057550,6f7c6d83-0be3-46e5-82b6-25b472818338
adds_new_client,1689058081,afc403a0-841c-4a8a-8f67-22d128a22804
adds_new_client,1689058503,3e3ff65a-5feb-435c-ab6b-e3fbe625eeb3
adds_new_client,1689061882,e30324a2-30fb-483e-8ffe-f3d19fc9d020
adds_new_client,1689062159,c6359dd2-8fed-4c78-ac39-834c32bb7bd0
adds_new_client,1689062447,710d077c-e32b-4d99-b656-d8301f1be853
adds_new_client,1689062504,a4af235d-57d0-4a20-be1f-1818fd06b67a
adds_new_client,1689062721,afc403a0-841c-4a8a-8f67-22d128a22804
adds_new_client,1689063502,06add1d1-b796-4f94-967c-97b379625db7
adds_new_client,1689064091,aba7f44a-ec0d-4b34-bc28-bfa048c03241
adds_new_client,1689064482,2727eae5-f6c9-44b7-8ed2-74f28b03690c
adds_new_client,1689066372,31b0afd5-2af2-48cd-90d1-ae84a08b121b
adds_new_client,1689066419,31b0afd5-2af2-48cd-90d1-ae84a08b121b
adds_new_client,1689066590,f7e90f4e-fe7d-4db5-b15e-6d8127d52911
adds_new_client,1689069118,3894cce8-8c5a-415c-8b3c-4a44d6209e68
adds_new_client,1689069381,82466889-b3e1-4342-a035-8cb32c4cff95
adds_new_client,1689069463,54cf66dc-8a62-4f1f-8776-dedd709fb8b0
adds_new_client,1689069591,e38036ff-f4a3-494b-bd5b-0f986d8cb21b
adds_new_client,1689069724,7d423cce-ba66-439e-a671-e21810fb6f69
adds_new_client,1689070228,c6359dd2-8fed-4c78-ac39-834c32bb7bd0
adds_new_client,1689070652,fff4e952-a3fb-4b88-82f2-c78b2622ceb9
adds_new_client,1689070956,75df0ba4-54ca-4296-958c-ab87e6cacfad
adds_new_client,1689073331,31ecc398-8b66-4704-9ca9-7a021e2d21a0
adds_new_client,1689073393,82466889-b3e1-4342-a035-8cb32c4cff95
adds_new_client,1689074602,c411da9f-bfaf-4b10-8e07-62ad1ef192b8
adds_new_client,1689075095,e9dc2932-af74-4691-8594-b6f26ace019d
adds_new_client,1689075544,e3a4c95b-347c-4d19-be32-338950499bac
adds_new_client,1689075563,31c095df-9282-497d-bb17-fd5360f4ca39
adds_new_client,1689075849,5ab71651-65ce-40f8-85d8-c5d6a2ea885d
adds_new_client,1689078997,6d194cc7-22bb-4497-8389-a8ed01abb767
adds_new_client,1689078999,e37bbe8d-421b-479b-8da9-c787aec525fd
adds_new_client,1689079582,afc403a0-841c-4a8a-8f67-22d128a22804
adds_new_client,1689079678,31b0afd5-2af2-48cd-90d1-ae84a08b121b
adds_new_client,1689079986,b75a8670-572b-46aa-aa61-49b2581cfbbf
adds_new_client,1689080875,58eede63-0aeb-4974-98d7-ac916b0471ae
adds_new_client,1689081343,752154db-1843-4569-be1d-1edc84a251ca
adds_new_client,1689081904,710d077c-e32b-4d99-b656-d8301f1be853
adds_new_client,1689082909,54fcb156-3f21-41f1-8d4a-3f2b550993a3
adds_new_client,1689082976,e3a4c95b-347c-4d19-be32-338950499bac
adds_new_client,1689083767,82466889-b3e1-4342-a035-8cb32c4cff95
adds_new_client,1689084084,72d1b944-6c14-4afd-a3b0-18eb850aa69b
adds_new_client,1689085037,6d194cc7-22bb-4497-8389-a8ed01abb767
adds_new_client,1689085653,f3fa4fb4-33e1-4399-bf17-b62f5d26cee6
adds_new_client,1689085990,c81510e0-ee22-4341-9921-a7a7422a9fb7
adds_new_client,1689086019,e30324a2-30fb-483e-8ffe-f3d19fc9d020
adds_new_client,1689086022,c81510e0-ee22-4341-9921-a7a7422a9fb7
adds_new_client,1689086386,e37bbe8d-421b-479b-8da9-c787aec525fd
adds_new_client,1689086663,afc403a0-841c-4a8a-8f67-22d128a22804
adds_new_client,1689087974,a56fa547-2964-4afb-b1e2-765ece583608
adds_new_client,1689088430,fa9db85b-0b2e-4179-b42a-1e237784fc05
adds_new_client,1689088443,75df0ba4-54ca-4296-958c-ab87e6cacfad
adds_new_client,1689088491,2e10ecef-94d4-46ae-b524-fefd906ae98c
adds_new_client,1689088983,e119463c-af4f-4399-bc4e-c8ee24472500
adds_new_client,1689089330,ea6dbff7-a890-4549-b87b-0f49bdcf2627
adds_new_client,1689089381,a56fa547-2964-4afb-b1e2-765ece583608
adds_new_client,1689089674,ff4ec185-24e4-4330-b58d-ff87128d3a96
adds_new_client,1689090722,71e64d4e-c036-4a6b-8632-1c21a6b417b5
adds_new_client,1689091059,7d423cce-ba66-439e-a671-e21810fb6f69
adds_new_client,1689092871,ee7f9672-a500-4d8f-a3ee-e9d919445418
adds_new_client,1689093430,7c378352-a607-44a4-bd68-ec18c8a1de4d
adds_new_client,1689094507,75df0ba4-54ca-4296-958c-ab87e6cacfad
adds_new_client,1689095705,9a315e2a-259e-480a-b02a-eb491ccb7828
adds_new_client,1689096391,a56fa547-2964-4afb-b1e2-765ece583608
adds_new_client,1689097268,4f991bd0-e8ba-4cbe-9674-42d843533a3f
adds_new_client,1689097541,a56fa547-2964-4afb-b1e2-765ece583608
adds_new_client,1689098183,a56fa547-2964-4afb-b1e2-765ece583608
adds_new_client,1689098834,a56fa547-2964-4afb-b1e2-765ece583608
adds_new_client,1689101199,6d6f7da0-a145-4767-8c92-1eb4af32af8c
adds_new_client,1689101696,6d6f7da0-a145-4767-8c92-1eb4af32af8c
adds_new_client,1689101798,6d6f7da0-a145-4767-8c92-1eb4af32af8c
adds_new_client,1689103087,0670593c-837f-4ff9-b03b-1e0d6aaee628
adds_new_client,1689104300,645464b0-3911-4853-96ea-4aa34bf40b34
adds_new_client,1689104493,d67bcbdd-a6bb-43ed-9c10-449b8387d251
adds_new_client,1689105801,72d1b944-6c14-4afd-a3b0-18eb850aa69b
adds_new_client,1689105851,72d1b944-6c14-4afd-a3b0-18eb850aa69b
adds_new_client,1689105904,72d1b944-6c14-4afd-a3b0-18eb850aa69b
adds_new_client,1689105922,72d1b944-6c14-4afd-a3b0-18eb850aa69b
adds_new_client,1689105955,72d1b944-6c14-4afd-a3b0-18eb850aa69b
adds_new_client,1689108262,068a9de7-e81c-401e-9fd8-aabab46bb8a1
adds_new_client,1689109058,068a9de7-e81c-401e-9fd8-aabab46bb8a1
adds_new_client,1689109373,150fa747-f08c-4e7c-934b-4f437f8d8be2
adds_new_client,1689109429,150fa747-f08c-4e7c-934b-4f437f8d8be2
adds_new_client,1689109602,150fa747-f08c-4e7c-934b-4f437f8d8be2
adds_new_client,1689109635,150fa747-f08c-4e7c-934b-4f437f8d8be2
adds_new_client,1689109757,150fa747-f08c-4e7c-934b-4f437f8d8be2
adds_new_client,1689109818,150fa747-f08c-4e7c-934b-4f437f8d8be2
adds_new_client,1689115628,710d077c-e32b-4d99-b656-d8301f1be853
adds_new_client,1689115724,710d077c-e32b-4d99-b656-d8301f1be853
adds_new_client,1689116172,710d077c-e32b-4d99-b656-d8301f1be853
adds_new_client,1689121480,ff5eadc5-1121-42d0-9d8a-b6818d7c05ae
adds_new_client,1689129364,ff4ec185-24e4-4330-b58d-ff87128d3a96
adds_new_client,1689143499,afc403a0-841c-4a8a-8f67-22d128a22804
adds_new_client,1689144724,82466889-b3e1-4342-a035-8cb32c4cff95
adds_new_client,1689145183,82466889-b3e1-4342-a035-8cb32c4cff95
adds_new_client,1689148158,99970d62-fd7d-4a23-b6ed-fb279a12e986
adds_new_client,1689148552,58eede63-0aeb-4974-98d7-ac916b0471ae
adds_new_client,1689148759,58eede63-0aeb-4974-98d7-ac916b0471ae
adds_new_client,1689149940,f3fa4fb4-33e1-4399-bf17-b62f5d26cee6
adds_new_client,1689151919,afc403a0-841c-4a8a-8f67-22d128a22804
adds_new_client,1689153162,911325de-d0df-43b5-8ce8-8ad24ad2a06e
adds_new_client,1689153181,455a092e-9366-4943-b9d2-0c26ce1f5b3c
adds_new_client,1689153429,911325de-d0df-43b5-8ce8-8ad24ad2a06e
adds_new_client,1689154697,237e43f1-6144-472f-8f46-351d8e60b902
adds_new_client,1689154790,237e43f1-6144-472f-8f46-351d8e60b902
adds_new_client,1689154880,237e43f1-6144-472f-8f46-351d8e60b902
adds_new_client,1689155842,82466889-b3e1-4342-a035-8cb32c4cff95
adds_new_client,1689156828,79e2fbe6-d130-4216-bf61-a4bb5b121516
adds_new_client,1689157020,e30324a2-30fb-483e-8ffe-f3d19fc9d020
adds_new_client,1689159416,afc403a0-841c-4a8a-8f67-22d128a22804
adds_new_client,1689159747,a56fa547-2964-4afb-b1e2-765ece583608
adds_new_client,1689160068,79e2fbe6-d130-4216-bf61-a4bb5b121516
adds_new_client,1689160185,237e43f1-6144-472f-8f46-351d8e60b902
adds_new_client,1689160229,79e2fbe6-d130-4216-bf61-a4bb5b121516
adds_new_client,1689160304,237e43f1-6144-472f-8f46-351d8e60b902
adds_new_client,1689161819,e80579f0-b00b-41d3-b543-31691274fb12
adds_new_client,1689162149,e80579f0-b00b-41d3-b543-31691274fb12
adds_new_client,1689162929,e38036ff-f4a3-494b-bd5b-0f986d8cb21b
adds_new_client,1689163062,d5a77d5c-06e8-43ff-b0bc-ec0b23953700
adds_new_client,1689163225,c6359dd2-8fed-4c78-ac39-834c32bb7bd0
adds_new_client,1689163624,504b2df5-4683-49c4-83f7-ee74430b51ac
adds_new_client,1689165754,8aa13d0e-7d90-4e31-87cd-31c9d7ca5f70
adds_new_client,1689165933,8aa13d0e-7d90-4e31-87cd-31c9d7ca5f70
adds_new_client,1689165954,c81510e0-ee22-4341-9921-a7a7422a9fb7
adds_new_client,1689166038,c81510e0-ee22-4341-9921-a7a7422a9fb7
adds_new_client,1689166717,ff4ec185-24e4-4330-b58d-ff87128d3a96
adds_new_client,1689166774,79e2fbe6-d130-4216-bf61-a4bb5b121516
adds_new_client,1689167141,82466889-b3e1-4342-a035-8cb32c4cff95
adds_new_client,1689167181,82466889-b3e1-4342-a035-8cb32c4cff95
adds_new_client,1689167210,82466889-b3e1-4342-a035-8cb32c4cff95
adds_new_client,1689167261,82466889-b3e1-4342-a035-8cb32c4cff95
adds_new_client,1689168035,a56fa547-2964-4afb-b1e2-765ece583608
adds_new_client,1689168240,237e43f1-6144-472f-8f46-351d8e60b902
adds_new_client,1689168785,a56fa547-2964-4afb-b1e2-765ece583608
adds_new_client,1689168850,7fd607b6-96cd-4cc0-b31a-8ff1f9970b89
adds_new_client,1689170369,e38036ff-f4a3-494b-bd5b-0f986d8cb21b
adds_new_client,1689170750,d8fa2a71-6f4a-4ca7-b7ea-100a9ccf0c06
adds_new_client,1689170874,afc403a0-841c-4a8a-8f67-22d128a22804
adds_new_client,1689171390,54fcb156-3f21-41f1-8d4a-3f2b550993a3
adds_new_client,1689172017,c81510e0-ee22-4341-9921-a7a7422a9fb7
adds_new_client,1689172333,b53c5a81-8c24-483f-8933-c8cd093019e3
adds_new_client,1689172360,b53c5a81-8c24-483f-8933-c8cd093019e3
adds_new_client,1689172610,c411da9f-bfaf-4b10-8e07-62ad1ef192b8
adds_new_client,1689173507,a56fa547-2964-4afb-b1e2-765ece583608
adds_new_client,1689177490,a56fa547-2964-4afb-b1e2-765ece583608
adds_new_client,1689180311,1573668f-acc1-472e-945c-3fdf367059d8
adds_new_client,1689180512,1573668f-acc1-472e-945c-3fdf367059d8
adds_new_client,1689180591,3c9af5a7-d83a-49a9-8cc5-2f73471fa48e
adds_new_client,1689180728,3c9af5a7-d83a-49a9-8cc5-2f73471fa48e
adds_new_client,1689180769,3c9af5a7-d83a-49a9-8cc5-2f73471fa48e
adds_new_client,1689181800,a56fa547-2964-4afb-b1e2-765ece583608
adds_new_client,1689181993,6d194cc7-22bb-4497-8389-a8ed01abb767
adds_new_client,1689184237,a56fa547-2964-4afb-b1e2-765ece583608
adds_new_client,1689188495,d7790d29-adf4-46ba-a1c5-12a0aeb49625
adds_new_client,1689188553,d7790d29-adf4-46ba-a1c5-12a0aeb49625
adds_new_client,1689188612,d7790d29-adf4-46ba-a1c5-12a0aeb49625
adds_new_client,1689188632,d7790d29-adf4-46ba-a1c5-12a0aeb49625
adds_new_client,1689188911,d7790d29-adf4-46ba-a1c5-12a0aeb49625
adds_new_client,1689188946,d7790d29-adf4-46ba-a1c5-12a0aeb49625
adds_new_client,1689192491,9d77fa2e-3986-4e4a-94b0-ba3c8c6f4409
adds_new_client,1689195191,cfdffd2e-5447-4955-8076-4c13647556ea
adds_new_client,1689195556,ff4ec185-24e4-4330-b58d-ff87128d3a96
adds_new_client,1689197096,d7790d29-adf4-46ba-a1c5-12a0aeb49625
adds_new_client,1689208697,6a776622-c1a8-4720-adee-9942d8eeb639
adds_new_client,1689223486,7e24a745-5d34-40ff-ae8d-511edac1e0bf
adds_new_client,1689230675,82466889-b3e1-4342-a035-8cb32c4cff95
adds_new_client,1689232053,d5a77d5c-06e8-43ff-b0bc-ec0b23953700
adds_new_client,1689232105,d5a77d5c-06e8-43ff-b0bc-ec0b23953700
adds_new_client,1689232615,d67bcbdd-a6bb-43ed-9c10-449b8387d251
adds_new_client,1689232815,710d077c-e32b-4d99-b656-d8301f1be853
adds_new_client,1689232960,d67bcbdd-a6bb-43ed-9c10-449b8387d251
adds_new_client,1689233559,710d077c-e32b-4d99-b656-d8301f1be853
adds_new_client,1689233904,592c5007-3203-497e-865c-b778c8bc8242
adds_new_client,1689234116,455a092e-9366-4943-b9d2-0c26ce1f5b3c
adds_new_client,1689234321,710d077c-e32b-4d99-b656-d8301f1be853
adds_new_client,1689234648,82466889-b3e1-4342-a035-8cb32c4cff95
adds_new_client,1689235507,710d077c-e32b-4d99-b656-d8301f1be853
adds_new_client,1689235543,e30324a2-30fb-483e-8ffe-f3d19fc9d020
adds_new_client,1689235863,710d077c-e32b-4d99-b656-d8301f1be853
adds_new_client,1689236440,c2ee5876-c309-468a-88c4-96bf1e03294f
adds_new_client,1689236519,40d45d10-e284-4515-aca7-f2b1e9ead087
adds_new_client,1689236632,710d077c-e32b-4d99-b656-d8301f1be853
adds_new_client,1689236746,a56fa547-2964-4afb-b1e2-765ece583608
adds_new_client,1689236879,710d077c-e32b-4d99-b656-d8301f1be853
adds_new_client,1689237570,a56fa547-2964-4afb-b1e2-765ece583608
adds_new_client,1689238592,82466889-b3e1-4342-a035-8cb32c4cff95
adds_new_client,1689238629,72d1b944-6c14-4afd-a3b0-18eb850aa69b
adds_new_client,1689238686,72d1b944-6c14-4afd-a3b0-18eb850aa69b
adds_new_client,1689238747,72d1b944-6c14-4afd-a3b0-18eb850aa69b
adds_new_client,1689238821,c6359dd2-8fed-4c78-ac39-834c32bb7bd0
adds_new_client,1689238829,72d1b944-6c14-4afd-a3b0-18eb850aa69b
adds_new_client,1689238979,439daa38-fe62-4a81-8c68-3e0743645d93
adds_new_client,1689239015,8b689b66-e2fc-49e0-86d3-ff7254bbcc24
adds_new_client,1689239089,439daa38-fe62-4a81-8c68-3e0743645d93
