event,time,userId,noteLength,editDistance,editPercentage
signs_note,1688648135,72d1b944-6c14-4afd-a3b0-18eb850aa69b,2227,0,0
signs_note,1688648138,fa9db85b-0b2e-4179-b42a-1e237784fc05,1586,0,0
signs_note,1688648657,f6a80a5b-8c5d-4201-8f74-209815aecca8,4317,0,0
signs_note,1688648761,3b7a3b10-a090-44f6-a0f2-859fd211ee23,1900,0,0
signs_note,1688649225,3b7a3b10-a090-44f6-a0f2-859fd211ee23,2790,0,0
signs_note,1688649491,f6a80a5b-8c5d-4201-8f74-209815aecca8,4317,0,0
signs_note,1688649691,3b7a3b10-a090-44f6-a0f2-859fd211ee23,2401,0,0
signs_note,1688649748,3b7a3b10-a090-44f6-a0f2-859fd211ee23,2402,0,0
signs_note,1688649955,3e3ff65a-5feb-435c-ab6b-e3fbe625eeb3,1698,0,0
signs_note,1688649988,3e3ff65a-5feb-435c-ab6b-e3fbe625eeb3,4550,35,0.769061745
signs_note,1688651698,e37bbe8d-421b-479b-8da9-c787aec525fd,3045,0,0
signs_note,1688652509,8b689b66-e2fc-49e0-86d3-ff7254bbcc24,2230,0,0
signs_note,1688652601,72d1b944-6c14-4afd-a3b0-18eb850aa69b,2337,0,0
signs_note,1688653564,c81510e0-ee22-4341-9921-a7a7422a9fb7,4097,0,0
signs_note,1688653609,c81510e0-ee22-4341-9921-a7a7422a9fb7,2531,0,0
signs_note,1688653640,c81510e0-ee22-4341-9921-a7a7422a9fb7,4043,276,6.824925816
signs_note,1688653675,c81510e0-ee22-4341-9921-a7a7422a9fb7,4100,0,0
signs_note,1688654020,c81510e0-ee22-4341-9921-a7a7422a9fb7,4380,716,16.34330062
signs_note,1688654215,23c9a65d-ea8e-45b0-aa90-e156dc431eea,2517,0,0
signs_note,1688654224,23c9a65d-ea8e-45b0-aa90-e156dc431eea,3817,0,0
signs_note,1688654308,e3a4c95b-347c-4d19-be32-338950499bac,2491,15,0.601926164
signs_note,1688654502,23c9a65d-ea8e-45b0-aa90-e156dc431eea,2309,0,0
signs_note,1688654938,23c9a65d-ea8e-45b0-aa90-e156dc431eea,4118,0,0
signs_note,1688654975,5628d47d-91ac-4bab-b787-4f6e6a359e97,2021,0,0
signs_note,1688654990,23c9a65d-ea8e-45b0-aa90-e156dc431eea,1937,0,0
signs_note,1688655116,23c9a65d-ea8e-45b0-aa90-e156dc431eea,3998,0,0
signs_note,1688655448,23c9a65d-ea8e-45b0-aa90-e156dc431eea,2179,0,0
signs_note,1688655656,23c9a65d-ea8e-45b0-aa90-e156dc431eea,4281,0,0
signs_note,1688655843,d7790d29-adf4-46ba-a1c5-12a0aeb49625,4856,0,0
signs_note,1688655908,d7790d29-adf4-46ba-a1c5-12a0aeb49625,5478,0,0
signs_note,1688655918,d7790d29-adf4-46ba-a1c5-12a0aeb49625,4648,0,0
signs_note,1688655929,d7790d29-adf4-46ba-a1c5-12a0aeb49625,5053,0,0
signs_note,1688656033,5ab71651-65ce-40f8-85d8-c5d6a2ea885d,4441,0,0
signs_note,1688656067,fa9db85b-0b2e-4179-b42a-1e237784fc05,4857,0,0
signs_note,1688656233,8b689b66-e2fc-49e0-86d3-ff7254bbcc24,2545,0,0
signs_note,1688656391,fa9db85b-0b2e-4179-b42a-1e237784fc05,3780,0,0
signs_note,1688656717,8b689b66-e2fc-49e0-86d3-ff7254bbcc24,3731,0,0
signs_note,1688659264,e3a4c95b-347c-4d19-be32-338950499bac,2085,0,0
signs_note,1688662264,5628d47d-91ac-4bab-b787-4f6e6a359e97,2123,0,0
signs_note,1688662983,5628d47d-91ac-4bab-b787-4f6e6a359e97,1882,2,0.106213489
signs_note,1688664591,f6ec19c3-c2ce-46a2-8a47-52f3bc0372e8,2219,9,0.405405405
signs_note,1688667118,e3a4c95b-347c-4d19-be32-338950499bac,3082,0,0
signs_note,1688668632,4f991bd0-e8ba-4cbe-9674-42d843533a3f,2258,1,0.044267375
signs_note,1688669025,23c9a65d-ea8e-45b0-aa90-e156dc431eea,2162,0,0
signs_note,1688669367,23c9a65d-ea8e-45b0-aa90-e156dc431eea,4259,0,0
signs_note,1688669650,113c27b1-fc88-4545-9743-65fb66a3821d,1789,0,0
signs_note,1688669988,3c9af5a7-d83a-49a9-8cc5-2f73471fa48e,2667,0,0
signs_note,1688670026,3c9af5a7-d83a-49a9-8cc5-2f73471fa48e,3016,0,0
signs_note,1688672540,911325de-d0df-43b5-8ce8-8ad24ad2a06e,2031,0,0
signs_note,1688672636,911325de-d0df-43b5-8ce8-8ad24ad2a06e,1922,0,0
signs_note,1688672672,911325de-d0df-43b5-8ce8-8ad24ad2a06e,1952,0,0
signs_note,1688673157,3c9af5a7-d83a-49a9-8cc5-2f73471fa48e,2304,0,0
signs_note,1688673380,825db6d2-2299-4010-b953-1919741aa948,1789,0,0
signs_note,1688675270,1573668f-acc1-472e-945c-3fdf367059d8,6140,0,0
signs_note,1688676210,3c9af5a7-d83a-49a9-8cc5-2f73471fa48e,3221,0,0
signs_note,1688676405,3c9af5a7-d83a-49a9-8cc5-2f73471fa48e,1898,0,0
signs_note,1688676745,ba2cde7a-48c8-44b3-be89-1638f3716690,2108,0,0
signs_note,1688677023,ba2cde7a-48c8-44b3-be89-1638f3716690,2399,0,0
signs_note,1688677987,3c9af5a7-d83a-49a9-8cc5-2f73471fa48e,2713,0,0
signs_note,1688678033,ba2cde7a-48c8-44b3-be89-1638f3716690,1748,0,0
signs_note,1688678301,ba2cde7a-48c8-44b3-be89-1638f3716690,2281,0,0
signs_note,1688678605,ba2cde7a-48c8-44b3-be89-1638f3716690,2122,0,0
signs_note,1688682772,cfdffd2e-5447-4955-8076-4c13647556ea,1693,0,0
signs_note,1688683294,cfdffd2e-5447-4955-8076-4c13647556ea,4375,0,0
signs_note,1688683500,7fd607b6-96cd-4cc0-b31a-8ff1f9970b89,2424,0,0
signs_note,1688683838,7fd607b6-96cd-4cc0-b31a-8ff1f9970b89,2204,0,0
signs_note,1688683850,cfdffd2e-5447-4955-8076-4c13647556ea,2206,0,0
signs_note,1688684247,cfdffd2e-5447-4955-8076-4c13647556ea,2154,154,7.146171694
signs_note,1688684540,cfdffd2e-5447-4955-8076-4c13647556ea,1979,0,0
signs_note,1688685094,cfdffd2e-5447-4955-8076-4c13647556ea,2185,0,0
signs_note,1688685469,7fd607b6-96cd-4cc0-b31a-8ff1f9970b89,2535,0,0
signs_note,1688686363,7fd607b6-96cd-4cc0-b31a-8ff1f9970b89,1961,0,0
signs_note,1688700428,058983ce-1fef-408e-9852-68eeebd4615c,4435,0,0
signs_note,1688700443,058983ce-1fef-408e-9852-68eeebd4615c,4437,0,0
signs_note,1688703376,c4bcacc3-b897-4012-9d74-0a60bd50c815,2127,183,8.59962406
signs_note,1688705987,d862b622-d53d-4b59-8cc8-911a4a7222a4,4719,883,18.70762712
signs_note,1688706690,d862b622-d53d-4b59-8cc8-911a4a7222a4,4741,727,15.33108393
signs_note,1688709791,bbe2c12e-9267-4d9e-8b56-49929045a416,3771,47,1.24602333
signs_note,1688711231,3e3ff65a-5feb-435c-ab6b-e3fbe625eeb3,4454,0,0
signs_note,1688712198,eb1541d3-b3c4-413e-98ff-9efe763750ba,1789,0,0
signs_note,1688712431,c4bcacc3-b897-4012-9d74-0a60bd50c815,1960,57,2.906680265
signs_note,1688713974,3133c7ef-f4e5-49e2-bc61-1020fad966d5,1789,0,0
signs_note,1688714814,c4bcacc3-b897-4012-9d74-0a60bd50c815,1546,0,0
signs_note,1688714873,c4bcacc3-b897-4012-9d74-0a60bd50c815,1990,0,0
signs_note,1688715613,bbe2c12e-9267-4d9e-8b56-49929045a416,3504,159,4.536376605
signs_note,1688716581,3e3ff65a-5feb-435c-ab6b-e3fbe625eeb3,4401,35,0.795093139
signs_note,1688716989,7f3328ac-d4ec-47ab-a3f9-589a38706972,1789,0,0
signs_note,1688717491,8bf5cbca-368b-4ad7-a643-d2a74d7850cc,1789,0,0
signs_note,1688717736,e119463c-af4f-4399-bc4e-c8ee24472500,4335,246,5.673431734
signs_note,1688717736,3e3ff65a-5feb-435c-ab6b-e3fbe625eeb3,4112,36,0.875273523
signs_note,1688718585,e119463c-af4f-4399-bc4e-c8ee24472500,3435,282,8.207217695
signs_note,1688719435,87e39d31-4303-4e61-acfc-18a213dd5d4a,2293,51,2.223190933
signs_note,1688719633,87e39d31-4303-4e61-acfc-18a213dd5d4a,2191,22,1.003649635
signs_note,1688719748,87e39d31-4303-4e61-acfc-18a213dd5d4a,1930,0,0
signs_note,1688720336,6a0f7022-3fb1-46ca-9a05-c70b51ecbd38,4665,0,0
signs_note,1688720351,6a0f7022-3fb1-46ca-9a05-c70b51ecbd38,4140,0,0
signs_note,1688720362,6a0f7022-3fb1-46ca-9a05-c70b51ecbd38,4673,0,0
signs_note,1688720415,8b689b66-e2fc-49e0-86d3-ff7254bbcc24,4884,0,0
signs_note,1688720694,87e39d31-4303-4e61-acfc-18a213dd5d4a,2331,0,0
signs_note,1688720903,87e39d31-4303-4e61-acfc-18a213dd5d4a,2193,132,6.016408387
signs_note,1688721072,87e39d31-4303-4e61-acfc-18a213dd5d4a,2103,64,3.041825095
signs_note,1688721102,ea912f3e-5790-4601-8736-3d7201d93621,1789,0,0
signs_note,1688721179,87e39d31-4303-4e61-acfc-18a213dd5d4a,2195,15,0.683060109
signs_note,1688721693,72d1b944-6c14-4afd-a3b0-18eb850aa69b,4128,0,0
signs_note,1688721889,ea6dbff7-a890-4549-b87b-0f49bdcf2627,2703,0,0
signs_note,1688721924,ea6dbff7-a890-4549-b87b-0f49bdcf2627,2160,0,0
signs_note,1688721968,ea6dbff7-a890-4549-b87b-0f49bdcf2627,2255,0,0
signs_note,1688722006,ea6dbff7-a890-4549-b87b-0f49bdcf2627,2327,0,0
signs_note,1688722040,ea6dbff7-a890-4549-b87b-0f49bdcf2627,2226,0,0
signs_note,1688722066,18ccd94e-9531-4df6-b040-311f14a790c4,1373,0,0
signs_note,1688722153,ea6dbff7-a890-4549-b87b-0f49bdcf2627,2109,0,0
signs_note,1688722550,395ffce2-89f4-40ad-a17c-eaf975694ea5,3512,0,0
signs_note,1688723519,31b0afd5-2af2-48cd-90d1-ae84a08b121b,2163,0,0
signs_note,1688723603,31b0afd5-2af2-48cd-90d1-ae84a08b121b,2533,0,0
signs_note,1688723642,fff4e952-a3fb-4b88-82f2-c78b2622ceb9,1789,0,0
signs_note,1688723654,31b0afd5-2af2-48cd-90d1-ae84a08b121b,2168,0,0
signs_note,1688723728,31b0afd5-2af2-48cd-90d1-ae84a08b121b,2300,0,0
signs_note,1688724299,3e3ff65a-5feb-435c-ab6b-e3fbe625eeb3,3938,37,0.939324702
signs_note,1688724545,5628d47d-91ac-4bab-b787-4f6e6a359e97,2409,2,0.082987552
signs_note,1688724909,71e64d4e-c036-4a6b-8632-1c21a6b417b5,4212,703,16.68644671
signs_note,1688725356,3b7a3b10-a090-44f6-a0f2-859fd211ee23,2055,0,0
signs_note,1688725365,3b7a3b10-a090-44f6-a0f2-859fd211ee23,2383,0,0
signs_note,1688725373,3b7a3b10-a090-44f6-a0f2-859fd211ee23,1850,0,0
signs_note,1688725386,e3a4c95b-347c-4d19-be32-338950499bac,4277,7,0.163627863
signs_note,1688725626,31b0afd5-2af2-48cd-90d1-ae84a08b121b,2105,0,0
signs_note,1688725677,33952512-cd90-4467-b369-eee5b9c6e757,2236,451,20.16092982
signs_note,1688725696,31b0afd5-2af2-48cd-90d1-ae84a08b121b,2059,0,0
signs_note,1688725774,31b0afd5-2af2-48cd-90d1-ae84a08b121b,1937,0,0
signs_note,1688725874,31b0afd5-2af2-48cd-90d1-ae84a08b121b,2241,0,0
signs_note,1688725892,33952512-cd90-4467-b369-eee5b9c6e757,2002,558,27.85821268
signs_note,1688726076,71e64d4e-c036-4a6b-8632-1c21a6b417b5,4005,388,9.685471792
signs_note,1688726391,71e64d4e-c036-4a6b-8632-1c21a6b417b5,3917,383,9.77539561
signs_note,1688726598,33952512-cd90-4467-b369-eee5b9c6e757,2179,495,22.70642202
signs_note,1688726716,71e64d4e-c036-4a6b-8632-1c21a6b417b5,3820,297,7.772834337
signs_note,1688727139,71e64d4e-c036-4a6b-8632-1c21a6b417b5,3727,528,14.16309013
signs_note,1688728041,abd9766d-0aae-476f-a926-5cb51b95a6d6,2132,0,0
signs_note,1688728716,8b689b66-e2fc-49e0-86d3-ff7254bbcc24,4432,0,0
signs_note,1688728847,d67bcbdd-a6bb-43ed-9c10-449b8387d251,2248,0,0
signs_note,1688728969,8b689b66-e2fc-49e0-86d3-ff7254bbcc24,5912,0,0
signs_note,1688729001,d67bcbdd-a6bb-43ed-9c10-449b8387d251,1754,0,0
signs_note,1688729168,d67bcbdd-a6bb-43ed-9c10-449b8387d251,1977,0,0
signs_note,1688729232,d67bcbdd-a6bb-43ed-9c10-449b8387d251,2137,0,0
signs_note,1688730038,150fa747-f08c-4e7c-934b-4f437f8d8be2,1974,2,0.101265823
signs_note,1688730508,f6a80a5b-8c5d-4201-8f74-209815aecca8,4245,0,0
signs_note,1688730636,38f5d896-b523-41ee-81b7-8d0efd725173,1789,0,0
signs_note,1688731950,88d8320c-f2c6-4203-a22a-c30eebd902cd,1789,0,0
signs_note,1688733078,6b3ec0bf-cb5e-45dc-bf26-0eea4a21e181,2315,0,0
signs_note,1688733109,3e3ff65a-5feb-435c-ab6b-e3fbe625eeb3,4000,197,4.923769058
signs_note,1688733392,8c30e34b-c3f9-4606-b4e2-d3e1788118f0,4951,0,0
signs_note,1688733415,8c30e34b-c3f9-4606-b4e2-d3e1788118f0,4166,0,0
signs_note,1688733488,6b3ec0bf-cb5e-45dc-bf26-0eea4a21e181,2379,0,0
signs_note,1688733872,6b3ec0bf-cb5e-45dc-bf26-0eea4a21e181,3695,0,0
signs_note,1688733885,6b3ec0bf-cb5e-45dc-bf26-0eea4a21e181,3728,0,0
signs_note,1688734365,0a9a9038-47ec-4c06-8803-b0169d55674f,4015,0,0
signs_note,1688734447,e9dc2932-af74-4691-8594-b6f26ace019d,4103,0,0
signs_note,1688734483,1cee26cd-8ecd-4439-8502-18c72b365a66,2181,0,0
signs_note,1688734656,e37bbe8d-421b-479b-8da9-c787aec525fd,2957,152,5.138607167
signs_note,1688735100,e37bbe8d-421b-479b-8da9-c787aec525fd,4586,139,3.03030303
signs_note,1688735358,a4af235d-57d0-4a20-be1f-1818fd06b67a,4812,0,0
signs_note,1688735407,e9dc2932-af74-4691-8594-b6f26ace019d,3744,0,0
signs_note,1688735412,a4af235d-57d0-4a20-be1f-1818fd06b67a,4396,0,0
signs_note,1688735513,a4af235d-57d0-4a20-be1f-1818fd06b67a,3913,0,0
signs_note,1688735583,a4af235d-57d0-4a20-be1f-1818fd06b67a,3739,0,0
signs_note,1688735669,a4af235d-57d0-4a20-be1f-1818fd06b67a,4147,0,0
signs_note,1688735827,e119463c-af4f-4399-bc4e-c8ee24472500,3591,411,11.44209354
signs_note,1688736347,1577f007-5b43-4ba3-9a4a-2745bfaf0df9,1789,0,0
signs_note,1688736504,a4af235d-57d0-4a20-be1f-1818fd06b67a,4093,0,0
signs_note,1688736558,a4af235d-57d0-4a20-be1f-1818fd06b67a,3977,0,0
signs_note,1688736706,a4af235d-57d0-4a20-be1f-1818fd06b67a,4007,0,0
signs_note,1688736762,a4af235d-57d0-4a20-be1f-1818fd06b67a,4090,0,0
signs_note,1688736878,a4af235d-57d0-4a20-be1f-1818fd06b67a,4074,0,0
signs_note,1688736958,a4af235d-57d0-4a20-be1f-1818fd06b67a,3662,0,0
signs_note,1688737416,a4af235d-57d0-4a20-be1f-1818fd06b67a,4749,0,0
signs_note,1688737605,a4af235d-57d0-4a20-be1f-1818fd06b67a,3752,0,0
signs_note,1688737784,a4af235d-57d0-4a20-be1f-1818fd06b67a,3659,0,0
signs_note,1688737882,e9dc2932-af74-4691-8594-b6f26ace019d,5172,0,0
signs_note,1688737888,a4af235d-57d0-4a20-be1f-1818fd06b67a,4012,0,0
signs_note,1688738045,a4af235d-57d0-4a20-be1f-1818fd06b67a,4425,0,0
signs_note,1688738184,074a439b-4aea-4208-a785-25f3c3b47d63,1909,766,40.10471204
signs_note,1688738255,a4af235d-57d0-4a20-be1f-1818fd06b67a,3798,0,0
signs_note,1688738314,a4af235d-57d0-4a20-be1f-1818fd06b67a,3754,0,0
signs_note,1688738375,a4af235d-57d0-4a20-be1f-1818fd06b67a,3432,0,0
signs_note,1688738420,8b689b66-e2fc-49e0-86d3-ff7254bbcc24,4164,0,0
signs_note,1688738432,a4af235d-57d0-4a20-be1f-1818fd06b67a,3877,0,0
signs_note,1688738498,a4af235d-57d0-4a20-be1f-1818fd06b67a,3775,0,0
signs_note,1688738544,a4af235d-57d0-4a20-be1f-1818fd06b67a,3820,0,0
signs_note,1688738581,3e3ff65a-5feb-435c-ab6b-e3fbe625eeb3,4788,1,0.020881186
signs_note,1688738593,a4af235d-57d0-4a20-be1f-1818fd06b67a,4121,0,0
signs_note,1688738739,a4af235d-57d0-4a20-be1f-1818fd06b67a,3675,0,0
signs_note,1688739171,074a439b-4aea-4208-a785-25f3c3b47d63,2334,1250,53.53319058
signs_note,1688739218,a4af235d-57d0-4a20-be1f-1818fd06b67a,4079,0,0
signs_note,1688739335,e9dc2932-af74-4691-8594-b6f26ace019d,4810,464,9.64456454
signs_note,1688740245,3b7a3b10-a090-44f6-a0f2-859fd211ee23,2532,0,0
signs_note,1688740253,3b7a3b10-a090-44f6-a0f2-859fd211ee23,1860,0,0
signs_note,1688740258,3b7a3b10-a090-44f6-a0f2-859fd211ee23,2125,0,0
signs_note,1688740625,074a439b-4aea-4208-a785-25f3c3b47d63,2023,1030,50.88932806
signs_note,1688740680,ae6ec933-6656-45f6-a62c-34bdf1afa1cd,2178,0,0
signs_note,1688740714,ae6ec933-6656-45f6-a62c-34bdf1afa1cd,2371,0,0
signs_note,1688740737,ae6ec933-6656-45f6-a62c-34bdf1afa1cd,2231,0,0
signs_note,1688740753,ae6ec933-6656-45f6-a62c-34bdf1afa1cd,2040,0,0
signs_note,1688740818,ae6ec933-6656-45f6-a62c-34bdf1afa1cd,2362,0,0
signs_note,1688740834,ae6ec933-6656-45f6-a62c-34bdf1afa1cd,2361,0,0
signs_note,1688741758,5628d47d-91ac-4bab-b787-4f6e6a359e97,2237,0,0
signs_note,1688742558,ba2cde7a-48c8-44b3-be89-1638f3716690,4669,0,0
signs_note,1688743279,ba2cde7a-48c8-44b3-be89-1638f3716690,4561,0,0
signs_note,1688743279,4f991bd0-e8ba-4cbe-9674-42d843533a3f,2223,0,0
signs_note,1688743764,ba2cde7a-48c8-44b3-be89-1638f3716690,4272,24,0.561666277
signs_note,1688743850,8b689b66-e2fc-49e0-86d3-ff7254bbcc24,3107,0,0
signs_note,1688743909,67ddb198-c388-4229-9d30-90b6728b98b2,1789,0,0
signs_note,1688744458,67ddb198-c388-4229-9d30-90b6728b98b2,1575,0,0
signs_note,1688744895,18ccd94e-9531-4df6-b040-311f14a790c4,2261,1,0.044208665
signs_note,1688745480,5628d47d-91ac-4bab-b787-4f6e6a359e97,2071,0,0
signs_note,1688746202,3e3ff65a-5feb-435c-ab6b-e3fbe625eeb3,4173,37,0.886439866
signs_note,1688746365,18ccd94e-9531-4df6-b040-311f14a790c4,1472,98,6.653088934
signs_note,1688746515,3e3ff65a-5feb-435c-ab6b-e3fbe625eeb3,4633,35,0.755287009
signs_note,1688747827,b214f44e-6781-49e2-b0f9-6a1bd19663d6,3164,195,6.161137441
signs_note,1688747857,b214f44e-6781-49e2-b0f9-6a1bd19663d6,5788,151,2.608395232
signs_note,1688747878,b214f44e-6781-49e2-b0f9-6a1bd19663d6,3090,150,4.852798447
signs_note,1688747902,b214f44e-6781-49e2-b0f9-6a1bd19663d6,2357,147,6.234096692
signs_note,1688747948,b214f44e-6781-49e2-b0f9-6a1bd19663d6,2825,192,6.794055202
signs_note,1688747952,07439ecb-99cf-4b20-89ff-63a05db619cf,1721,18,1.045296167
signs_note,1688747969,b214f44e-6781-49e2-b0f9-6a1bd19663d6,3764,150,3.984063745
signs_note,1688748047,07439ecb-99cf-4b20-89ff-63a05db619cf,1541,105,6.809338521
signs_note,1688748161,07439ecb-99cf-4b20-89ff-63a05db619cf,2155,71,3.293135436
signs_note,1688748208,07439ecb-99cf-4b20-89ff-63a05db619cf,1602,2,0.124766064
signs_note,1688748216,e9dc2932-af74-4691-8594-b6f26ace019d,5529,0,0
signs_note,1688748287,07439ecb-99cf-4b20-89ff-63a05db619cf,1565,61,3.895274585
signs_note,1688748376,ff4ec185-24e4-4330-b58d-ff87128d3a96,1994,0,0
signs_note,1688748406,07439ecb-99cf-4b20-89ff-63a05db619cf,2225,26,1.168014376
signs_note,1688748487,07439ecb-99cf-4b20-89ff-63a05db619cf,1963,33,1.680244399
signs_note,1688748538,07439ecb-99cf-4b20-89ff-63a05db619cf,1647,2,0.121359223
signs_note,1688748730,07439ecb-99cf-4b20-89ff-63a05db619cf,2136,537,25.12868507
signs_note,1688748758,3e3ff65a-5feb-435c-ab6b-e3fbe625eeb3,3699,35,0.945945946
signs_note,1688748782,07439ecb-99cf-4b20-89ff-63a05db619cf,1377,158,11.4658926
signs_note,1688748998,ff4ec185-24e4-4330-b58d-ff87128d3a96,2080,0,0
signs_note,1688751104,5628d47d-91ac-4bab-b787-4f6e6a359e97,1841,0,0
signs_note,1688754104,432b4301-eb8a-4f1d-aec6-68c6c675dc81,1789,76,4.245810056
signs_note,1688754556,6d194cc7-22bb-4497-8389-a8ed01abb767,2192,283,12.90469676
signs_note,1688755069,2e826a95-0878-47b1-b2f7-38ba45dc6ae5,1789,0,0
signs_note,1688755590,47e93588-f535-4757-92e1-287ae3379fb7,7283,4,0.054914882
signs_note,1688755607,47e93588-f535-4757-92e1-287ae3379fb7,4701,0,0
signs_note,1688755616,47e93588-f535-4757-92e1-287ae3379fb7,4153,0,0
signs_note,1688756103,6d194cc7-22bb-4497-8389-a8ed01abb767,2413,1384,57.33222867
signs_note,1688756394,6d194cc7-22bb-4497-8389-a8ed01abb767,2010,858,42.66534063
signs_note,1688756822,6d194cc7-22bb-4497-8389-a8ed01abb767,2685,79,2.941176471
signs_note,1688758019,6d194cc7-22bb-4497-8389-a8ed01abb767,2540,1014,39.905549
signs_note,1688758181,6d194cc7-22bb-4497-8389-a8ed01abb767,2136,155,7.253158634
signs_note,1688758360,6d194cc7-22bb-4497-8389-a8ed01abb767,1991,1083,54.36746988
signs_note,1688758673,6d194cc7-22bb-4497-8389-a8ed01abb767,2107,1089,51.66034156
signs_note,1688758888,6d194cc7-22bb-4497-8389-a8ed01abb767,2043,852,41.68297456
signs_note,1688759259,6a0f7022-3fb1-46ca-9a05-c70b51ecbd38,5021,0,0
signs_note,1688759268,6a0f7022-3fb1-46ca-9a05-c70b51ecbd38,2950,0,0
signs_note,1688759276,6a0f7022-3fb1-46ca-9a05-c70b51ecbd38,3360,0,0
signs_note,1688759282,6a0f7022-3fb1-46ca-9a05-c70b51ecbd38,2775,0,0
signs_note,1688761003,6d194cc7-22bb-4497-8389-a8ed01abb767,2210,77,3.482587065
signs_note,1688761129,6d194cc7-22bb-4497-8389-a8ed01abb767,2284,79,3.457330416
signs_note,1688761884,3c9af5a7-d83a-49a9-8cc5-2f73471fa48e,3133,0,0
signs_note,1688762011,6d194cc7-22bb-4497-8389-a8ed01abb767,1921,1716,89.28199792
signs_note,1688762166,6d194cc7-22bb-4497-8389-a8ed01abb767,2029,90,4.433497537
signs_note,1688762271,6d194cc7-22bb-4497-8389-a8ed01abb767,2291,78,3.403141361
signs_note,1688762396,6d194cc7-22bb-4497-8389-a8ed01abb767,2335,79,3.381849315
signs_note,1688762649,6d194cc7-22bb-4497-8389-a8ed01abb767,2108,1886,89.42626837
signs_note,1688762815,6d194cc7-22bb-4497-8389-a8ed01abb767,2365,116,4.902789518
signs_note,1688762915,6d194cc7-22bb-4497-8389-a8ed01abb767,2086,79,3.785337805
signs_note,1688763004,3c9af5a7-d83a-49a9-8cc5-2f73471fa48e,4128,0,0
signs_note,1688763151,6d194cc7-22bb-4497-8389-a8ed01abb767,1948,1125,57.72190867
signs_note,1688764418,3c9af5a7-d83a-49a9-8cc5-2f73471fa48e,3192,0,0
signs_note,1688765145,3c9af5a7-d83a-49a9-8cc5-2f73471fa48e,4722,0,0
signs_note,1688765246,3c9af5a7-d83a-49a9-8cc5-2f73471fa48e,3190,0,0
signs_note,1688768683,cfdffd2e-5447-4955-8076-4c13647556ea,2267,0,0
signs_note,1688769767,23c9a65d-ea8e-45b0-aa90-e156dc431eea,1889,0,0
signs_note,1688769979,cfdffd2e-5447-4955-8076-4c13647556ea,4590,0,0
signs_note,1688769983,23c9a65d-ea8e-45b0-aa90-e156dc431eea,4267,0,0
signs_note,1688770933,cfdffd2e-5447-4955-8076-4c13647556ea,4115,0,0
signs_note,1688787183,058983ce-1fef-408e-9852-68eeebd4615c,4652,0,0
signs_note,1688788348,058983ce-1fef-408e-9852-68eeebd4615c,4314,0,0
signs_note,1688789118,058983ce-1fef-408e-9852-68eeebd4615c,4031,0,0
signs_note,1688789532,058983ce-1fef-408e-9852-68eeebd4615c,4413,0,0
signs_note,1688790511,b214f44e-6781-49e2-b0f9-6a1bd19663d6,3071,195,6.34765625
signs_note,1688793421,abd9766d-0aae-476f-a926-5cb51b95a6d6,2187,0,0
signs_note,1688795133,abd9766d-0aae-476f-a926-5cb51b95a6d6,4282,0,0
signs_note,1688799058,3e3ff65a-5feb-435c-ab6b-e3fbe625eeb3,3973,37,0.931051837
signs_note,1688802563,5ababa25-5216-4b23-b125-869272675607,1789,0,0
signs_note,1688802659,18ccd94e-9531-4df6-b040-311f14a790c4,1930,0,0
signs_note,1688803574,abd9766d-0aae-476f-a926-5cb51b95a6d6,1898,0,0
signs_note,1688803985,abd9766d-0aae-476f-a926-5cb51b95a6d6,1934,0,0
signs_note,1688804979,bda9b34f-67fa-4b46-a66b-9ac3d1cc3c33,4755,0,0
signs_note,1688804989,bda9b34f-67fa-4b46-a66b-9ac3d1cc3c33,5408,0,0
signs_note,1688805013,bda9b34f-67fa-4b46-a66b-9ac3d1cc3c33,2963,0,0
signs_note,1688805036,bda9b34f-67fa-4b46-a66b-9ac3d1cc3c33,3997,0,0
signs_note,1688805045,bda9b34f-67fa-4b46-a66b-9ac3d1cc3c33,5470,0,0
signs_note,1688805056,bda9b34f-67fa-4b46-a66b-9ac3d1cc3c33,4970,0,0
signs_note,1688805065,bda9b34f-67fa-4b46-a66b-9ac3d1cc3c33,5022,0,0
signs_note,1688805075,bda9b34f-67fa-4b46-a66b-9ac3d1cc3c33,4854,0,0
signs_note,1688805084,bda9b34f-67fa-4b46-a66b-9ac3d1cc3c33,4685,0,0
signs_note,1688805093,bda9b34f-67fa-4b46-a66b-9ac3d1cc3c33,6138,0,0
signs_note,1688805101,bda9b34f-67fa-4b46-a66b-9ac3d1cc3c33,4556,0,0
signs_note,1688805659,abd9766d-0aae-476f-a926-5cb51b95a6d6,2119,0,0
signs_note,1688805953,abd9766d-0aae-476f-a926-5cb51b95a6d6,4246,0,0
signs_note,1688809558,72d1b944-6c14-4afd-a3b0-18eb850aa69b,3656,0,0
signs_note,1688809558,72d1b944-6c14-4afd-a3b0-18eb850aa69b,3656,0,0
signs_note,1688809558,72d1b944-6c14-4afd-a3b0-18eb850aa69b,3656,0,0
signs_note,1688809648,72d1b944-6c14-4afd-a3b0-18eb850aa69b,1553,0,0
signs_note,1688810161,72d1b944-6c14-4afd-a3b0-18eb850aa69b,3427,7,0.2042007
signs_note,1688810245,72d1b944-6c14-4afd-a3b0-18eb850aa69b,3479,0,0
signs_note,1688810315,72d1b944-6c14-4afd-a3b0-18eb850aa69b,3778,7,0.185234189
